case_id,center,checkpoint_name,class_id,decode_mode,gt_coverage,gt_voxels,lesion_wise_recall,memory_negative_similarity_mean,metric_name,modality_group,neg_similarity_mean,outside_myocardium_fp_ratio,outside_myocardium_roi_ratio,pos_similarity_mean,pred_coverage,proposal_component_count,proposal_gate_mean,proposal_gate_p95,proposal_precision,proposal_recall,proposal_remote_fp_count,proposal_small_fp_count,proposal_threshold,proposal_voxels,residual_abs_mean,roi_mean,roi_threshold,roi_voxels,source_path,t2_present,variant
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,,,0,,0.17326481640338898,myops_edema,LGE-only,0.1733037680387497,,,-0.02533765695989132,,0,2.0611548023907744e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.5696843119929311,,0.1659962683916092,,35,0.010883805342018604,0.046802251413464536,0.10362278094626075,0.8669354838709677,6,32,0.1,12449,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.2597132284921369,,0.1659962683916092,,31,0.010883805342018604,0.046802251413464536,0.1977335800185014,0.5745967741935484,2,29,0.2,4324,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.11084905660377359,,0.1659962683916092,,11,0.010883805342018604,0.046802251413464536,0.20471698113207548,0.2916666666666667,0,9,0.3,2120,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.06209850107066381,,0.1659962683916092,,13,0.010883805342018604,0.046802251413464536,0.21270521056388295,0.20026881720430106,1,12,0.4,1401,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.03188405797101449,,0.1659962683916092,,17,0.010883805342018604,0.046802251413464536,0.242512077294686,0.16868279569892472,4,16,0.5,1035,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.029988465974625143,,0.1659962683916092,,12,0.010883805342018604,0.046802251413464536,0.2549019607843137,0.1485215053763441,5,10,0.6,867,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.03087248322147651,,0.1659962683916092,,6,0.010883805342018604,0.046802251413464536,0.2697986577181208,0.1350806451612903,2,3,0.7,745,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.025974025974025976,,0.1659962683916092,,8,0.010883805342018604,0.046802251413464536,0.262987012987013,0.10887096774193548,1,4,0.8,616,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.30750977993011475,myops_scar,LGE-only,0.30815401673316956,0.026156941649899398,,0.1659962683916092,,8,0.010883805342018604,0.046802251413464536,0.24748490945674045,0.08266129032258064,2,3,0.9,497,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.1646731197834015,myops_edema,LGE-only,0.1650351732969284,,,-0.01907973736524582,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.5714285714285714,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.6198192798856669,,0.16642257571220398,,192,0.014299258589744568,0.06547466143965718,0.12947766354709325,0.8378579952267303,122,175,0.1,43382,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.25439228110599077,,0.16642257571220398,,63,0.014299258589744568,0.06547466143965718,0.36326324884792627,0.752535799522673,6,57,0.2,13888,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.11072705601907032,,0.16642257571220398,,24,0.014299258589744568,0.06547466143965718,0.5545887961859356,0.6940632458233891,2,21,0.3,8390,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.08632097245730112,,0.16642257571220398,,14,0.014299258589744568,0.06547466143965718,0.6713340513925219,0.6508054892601431,0,13,0.4,6499,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.08125445473984319,,0.16642257571220398,,12,0.014299258589744568,0.06547466143965718,0.7348538845331433,0.6151551312649165,0,9,0.5,5612,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.07674236491777604,,0.16642257571220398,,13,0.014299258589744568,0.06547466143965718,0.7717306186374315,0.5880071599045346,0,8,0.6,5108,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.07203751065643649,,0.16642257571220398,,13,0.014299258589744568,0.06547466143965718,0.8005115089514067,0.5602625298329356,0,8,0.7,4692,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.06762295081967214,,0.16642257571220398,,16,0.014299258589744568,0.06547466143965718,0.8176229508196722,0.5356503579952268,0,5,0.8,4392,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.3087794780731201,myops_scar,LGE-only,0.30946066975593567,0.06825856246985046,,0.16642257571220398,,11,0.014299258589744568,0.06547466143965718,0.8273034249879402,0.5116348448687351,0,1,0.9,4146,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.16972769796848297,myops_edema,LGE-only,0.1698353886604309,,,-0.027521951124072075,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.15886139869689941,myops_scar,LGE-only,0.16114675998687744,0.8579382278837853,,-0.02717720903456211,,35,0.012753762304782867,0.06624103412032112,0.03546699085575347,0.9762366634335596,34,22,0.03,56757,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
