candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case6010,myops_scar,0.48010269576379977,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,13.975424859373685,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,6,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8003,myops_scar,0.6268974700399468,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,15.74994333953426,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8003,myops_scar,0.6695085255767302,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,14.958646115758883,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8011,myops_scar,0.24951267056530213,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,29.30512986312124,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8011,myops_scar,0.2623574144486692,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,29.129646797041364,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8015,myops_scar,0.47780126849894294,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,19.596552867859984,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8015,myops_scar,0.4829486737857389,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,20.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8019,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8019,myops_scar,0.6596306068601583,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.25,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8019,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8019,myops_scar,0.6547921967769296,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.25,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8021,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8021,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8021,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8021,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8022,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8022,myops_scar,0.6852346432659291,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.185203246540713,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8022,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8022,myops_scar,0.6828177413343273,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.185203246540713,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8023,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case8023,myops_scar,0.4566532258064516,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,31.00583426306494,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8023,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case8023,myops_scar,0.4661582459485224,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,31.64224075715093,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
