candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case5005,myops_scar,0.6071428571428571,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.808460340927668,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case6001,myops_scar,0.45911330049261084,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.383279828647593,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case6001,myops_scar,0.4558495377749442,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.383279828647593,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case6010,myops_scar,0.4431512981199642,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,14.630874888399532,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case6010,myops_scar,0.48010269576379977,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,13.975424859373685,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,6,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8003,myops_scar,0.6268974700399468,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,15.74994333953426,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8003,myops_scar,0.6695085255767302,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,14.958646115758883,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8011,myops_scar,0.24951267056530213,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,29.30512986312124,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8011,myops_scar,0.2623574144486692,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,29.129646797041364,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8015,myops_scar,0.47780126849894294,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,19.596552867859984,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8015,myops_scar,0.4829486737857389,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,20.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8019,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8019,myops_scar,0.6596306068601583,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.25,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8019,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8019,myops_scar,0.6547921967769296,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.25,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8021,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8021,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8021,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8021,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8022,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8022,myops_scar,0.6852346432659291,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.185203246540713,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8022,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8022,myops_scar,0.6828177413343273,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.185203246540713,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8023,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8023,myops_scar,0.4566532258064516,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,31.00583426306494,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8023,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8023,myops_scar,0.4661582459485224,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,31.64224075715093,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1002,myops_scar,0.6694396868118424,0.6167400881057269,0.052699598706115514,4.1016000509262085,4.323466070663145,-0.22186601973693687,CenterA,LGE-only,False,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1002,myops_scar,0.6669789227166276,0.6167400881057269,0.05023883461090073,4.1016000509262085,4.323466070663145,-0.22186601973693687,CenterA,LGE-only,False,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1007,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1007,myops_scar,0.530940594059406,0.5810928013876843,-0.0501522073282783,8.733138956521953,6.836000084877014,1.8971388716449393,CenterA,LGE-only,False,5,3,8.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1007,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1007,myops_scar,0.5149857278782112,0.5810928013876843,-0.06610707350947309,9.752983243785058,6.836000084877014,2.916983158908044,CenterA,LGE-only,False,5,5,8.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1009,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1009,myops_scar,0.6074394266863838,0.6048804535370964,0.0025589731492874357,8.579051989984446,8.496820117260281,0.0822318727241651,CenterA,LGE-only,False,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1009,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
