candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case2031,myops_scar,0.7361111111111112,0.12274678111587983,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1165,0.9917627677100495,0.0024752113968133926,0.49590879678726196,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case2031,myops_edema,0.18241042345276873,0.10837438423645321,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,406,0.2732142857142857,0.0023353262804448605,0.3558741807937622,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case2033,myops_scar,0.8472727272727273,0.036045056320400504,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,3995,1.0,0.005400829948484898,0.297578901052475,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case2033,myops_edema,0.8860257680872151,0.06879409878127005,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,6236,0.5950057405281286,0.0063998401165008545,0.25182655453681946,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case2033,myops_scar,0.8472727272727273,0.036045056320400504,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3995,1.0,0.005400829948484898,0.297578901052475,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case2033,myops_edema,0.8860257680872151,0.06879409878127005,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,6236,0.5619735258724429,0.0063998401165008545,0.25182655453681946,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3004,myops_scar,0.8989681857265692,0.06154714850367024,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,5313,1.0,0.002042643493041396,0.29667145013809204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3004,myops_edema,0.40484015536301166,0.010718113612004287,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,2799,0.6482084690553745,0.001702798530459404,0.5796023607254028,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3004,myops_scar,0.8989681857265692,0.06154714850367024,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,5313,0.9997158283603297,0.002042643493041396,0.29667145013809204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3004,myops_edema,0.40484015536301166,0.010718113612004287,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,2799,0.29241326725123906,0.001702798530459404,0.5796023607254028,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3011,myops_scar,0.4878438899552143,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,2129,0.9993606138107417,0.0024644325021654367,0.49177542328834534,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3011,myops_edema,0.4631336405529954,0.002668699961875715,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,2623,0.787920384351407,0.002330727642402053,0.5566344857215881,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3011,myops_scar,0.4878438899552143,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,2129,0.9768250289687138,0.0024644325021654367,0.49177542328834534,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3011,myops_edema,0.4631336405529954,0.002668699961875715,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,2623,0.4697554697554698,0.002330727642402053,0.5566344857215881,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3012,myops_scar,0.7327892122072391,0.0951417004048583,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,8892,0.9956416464891041,0.0026685341726988554,0.3239467144012451,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3012,myops_edema,0.4613880742913001,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,3198,0.7158154859967051,0.002239690162241459,0.5655076503753662,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3012,myops_scar,0.7327892122072391,0.0951417004048583,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,8892,0.9820747520976354,0.0026685341726988554,0.3239467144012451,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3012,myops_edema,0.4613880742913001,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,3198,0.4513471387218882,0.002239690162241459,0.5655076503753662,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3023,myops_scar,0.03359173126614987,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,275,1.0,0.00046769005712121725,0.38674288988113403,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3023,myops_edema,0.002617801047120419,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,75,0.027586206896551724,0.0006139472825452685,0.30911165475845337,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3023,myops_scar,0.03359173126614987,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,275,0.9401709401709402,0.00046769005712121725,0.38674288988113403,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3023,myops_edema,0.002617801047120419,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,75,0.006987577639751553,0.0006139472825452685,0.30911165475845337,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3026,myops_scar,0.5446818286239375,0.1648694665153235,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,3524,0.9983093829247676,0.0011529943440109491,0.284270703792572,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3026,myops_edema,0.12308533916849015,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,805,0.4868421052631579,0.0007513966993428767,0.473949670791626,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3026,myops_scar,0.5446818286239375,0.1648694665153235,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,3524,0.9753857457751653,0.0011529943440109491,0.284270703792572,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3026,myops_edema,0.12308533916849015,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,805,0.24583333333333332,0.0007513966993428767,0.473949670791626,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3034,myops_scar,0.886411889596603,0.060662555571490036,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,6973,0.9955776672194583,0.003796554170548916,0.3381631374359131,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3034,myops_edema,0.8361138370951914,0.08509719222462203,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,6945,0.6977138018628282,0.0033512532245367765,0.35932502150535583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3034,myops_scar,0.886411889596603,0.060662555571490036,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,6973,0.987430869783811,0.003796554170548916,0.3381631374359131,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3034,myops_edema,0.8361138370951914,0.08509719222462203,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,6945,0.6782187802516941,0.0033512532245367765,0.35932502150535583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3038,myops_scar,0.001291837933059307,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,268,1.0,0.000610780727583915,0.7170775532722473,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3038,myops_edema,0.23406940063091483,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,827,0.9447852760736196,0.0007676520035602152,0.32293805480003357,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3038,myops_scar,0.001291837933059307,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,268,0.3974358974358974,0.000610780727583915,0.7170775532722473,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3038,myops_edema,0.23406940063091483,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,827,0.350197628458498,0.0007676520035602152,0.32293805480003357,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3040,myops_scar,0.0,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,1490,1.0,0.0008941559353843331,0.3404425084590912,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3040,myops_edema,0.0,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,267,0.3794642857142857,0.0007601481047458947,0.348082959651947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3040,myops_scar,0.0,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,1490,0.9311064718162839,0.0008941559353843331,0.3404425084590912,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3040,myops_edema,0.0,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,267,0.1348870056497175,0.0007601481047458947,0.348082959651947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3044,myops_scar,0.0,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,974,1.0,0.0007007393869571388,0.5663620829582214,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case3044,myops_edema,0.0,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,116,0.441025641025641,0.0006500875460915267,0.44424527883529663,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/roi_coverage_checkpoint_final.csv
