candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.05,0.9048525214081827,0.028366044264153196,1.0,checkpoint_best,CenterA,LGE-only,False,5,33526,1051,14,8,8,0.6520610869176162,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.1,0.8705994291151284,0.043428734159191226,1.0,checkpoint_best,CenterA,LGE-only,False,5,21069,1051,34,24,12,0.5570743746736913,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.2,0.7592768791627021,0.07740809001843049,0.8,checkpoint_best,CenterA,LGE-only,False,5,10309,1051,29,25,12,0.41478319914637696,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.3,0.698382492863939,0.12587892299777054,0.8,checkpoint_best,CenterA,LGE-only,False,5,5831,1051,22,16,2,0.2894872234608129,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.4,0.6641294005708849,0.18087587457890644,0.8,checkpoint_best,CenterA,LGE-only,False,5,3859,1051,20,14,1,0.22026431718061673,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.5,0.6384395813510942,0.23879003558718861,0.8,checkpoint_best,CenterA,LGE-only,False,5,2810,1051,25,19,2,0.1797153024911032,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.6,0.6003805899143673,0.3088595203132648,0.8,checkpoint_best,CenterA,LGE-only,False,5,2043,1051,19,12,0,0.13901125795398922,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.7,0.5642245480494766,0.39586114819759677,0.8,checkpoint_best,CenterA,LGE-only,False,5,1498,1051,17,12,0,0.13551401869158877,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.8,0.527117031398668,0.49420160570918825,0.8,checkpoint_best,CenterA,LGE-only,False,5,1121,1051,16,13,0,0.12488849241748438,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_scar,0.9,0.48810656517602286,0.5738255033557047,0.8,checkpoint_best,CenterA,LGE-only,False,5,894,1051,14,11,0,0.09843400447427293,0.013472023420035839,0.06339336931705473,0.11048802733421326,0.25835150480270386,0.2580120861530304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.047718342393636703,0.36883267760276794,0.36611664295196533,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.05,0.9921709691070673,0.050154023873700423,1.0,checkpoint_best,CenterA,LGE-only,False,5,93492,4726,27,19,20,0.6594467975869593,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.1,0.9830723656369023,0.0666207806360951,1.0,checkpoint_best,CenterA,LGE-only,False,5,69738,4726,43,38,21,0.59131320083742,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.2,0.9460431654676259,0.11274460359088158,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,39656,4726,63,59,12,0.45493746217470243,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.3,0.9195937367752857,0.1747416670017289,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,24871,4726,61,55,6,0.34083872783563185,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.4,0.8920863309352518,0.23288957631331825,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,18103,4726,24,19,4,0.24570513174611944,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.5,0.8707151925518409,0.2746812629330485,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,14981,4726,17,15,5,0.1891729524063814,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.6,0.8510368176047397,0.2991669146087474,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,13444,4726,5,3,0,0.16602201725676882,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.7,0.8292424883622513,0.3219949059239175,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,12171,4726,5,4,0,0.14468819324624108,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.8,0.803639441388066,0.3437726285300507,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,11048,4726,2,1,0,0.12617668356263578,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_scar,0.9,0.7704189589504866,0.3678892593715267,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,9897,4726,5,4,0,0.10821461048802668,0.022008094936609268,0.11066734641790398,0.10431529581546783,0.25953933596611023,0.2593194842338562,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
