candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.2,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,1124,0,31,21,31,0.8042704626334519,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.3,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,243,0,20,17,20,0.3868312757201646,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.4,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,105,0,5,3,5,0.01904761904761905,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.5,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,75,0,7,5,7,0.0,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.6,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,52,0,5,4,5,0.0,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.7,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,41,0,5,4,5,0.0,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.8,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,39,0,4,3,4,0.0,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.9,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,37,0,5,4,5,0.0,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.05,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.1,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.2,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.3,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.4,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.5,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.6,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.7,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.8,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,0.9,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.0772993192076683,0.37785103917121887,0.3708774447441101,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.05,0.841927303465765,0.12634783711784853,1.0,checkpoint_final,CenterH,LGE-only,False,5,15766,2366,33,20,19,0.8736521628821514,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.1,0.8043110735418427,0.22552737615548707,1.0,checkpoint_final,CenterH,LGE-only,False,5,8438,2366,35,18,19,0.7744726238445129,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.2,0.7709213863060017,0.42398884239888424,1.0,checkpoint_final,CenterH,LGE-only,False,5,4302,2366,31,17,22,0.5760111576011158,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.3,0.7455621301775148,0.5791201575837164,1.0,checkpoint_final,CenterH,LGE-only,False,5,3046,2366,25,14,18,0.4208798424162837,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.4,0.7282333051563821,0.692524115755627,1.0,checkpoint_final,CenterH,LGE-only,False,5,2488,2366,17,12,14,0.307475884244373,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.5,0.7121724429416737,0.732927359721618,1.0,checkpoint_final,CenterH,LGE-only,False,5,2299,2366,6,2,2,0.2670726402783819,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.6,0.702028740490279,0.7471884840305892,1.0,checkpoint_final,CenterH,LGE-only,False,5,2223,2366,4,1,1,0.2528115159694107,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.7,0.694843617920541,0.7579529737206085,1.0,checkpoint_final,CenterH,LGE-only,False,5,2169,2366,3,0,0,0.24204702627939143,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.8,0.680050718512257,0.7640075973409307,1.0,checkpoint_final,CenterH,LGE-only,False,5,2106,2366,3,0,0,0.23599240265906932,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.9,0.6699070160608622,0.7720409157330735,1.0,checkpoint_final,CenterH,LGE-only,False,5,2053,2366,3,0,0,0.22795908426692646,0.011683898977935314,0.036145991645753384,0.10498020052909851,0.32984668016433716,0.32959720492362976,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.08474718779325485,0.37779566645622253,0.37367191910743713,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
