candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5150,soft_roi_refinement,1.2973384857177734,1426.0511868642643,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.16235007345676422,1.2973384857177734,0.070009246468544,0.2553024888038635,0.09644297510385513,0.008379362523555756,0.0004558941873256117,0.008379362523555756,0.17497475445270538,0.008379362523555756,0.002530650934204459,0.13250286877155304,0.5083668231964111,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06521034985780716,1.0,0.12160545587539673,0.12160545587539673,1.8843799829483032,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2694145441055298,0.1202610433101654,0.04300329089164734,0.5421359539031982,0.7759204506874084,0.8868902325630188,0.2544635534286499,0.13404537737369537,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3003,Case1056",0.16235007345676422,0.070009246468544,0.2553024888038635,0.17497475445270538,0.17497475445270538,0.2909545302391052,0.2909545302391052,0.13250286877155304,0.5083668231964111,0.0,3.625575065612793,0.008379362523555756,0.0004558941873256117,0.002530650934204459,0.002530650934204459,0.09644297510385513,0.09644297510385513,0.8143404722213745,-0.0,-0.0,1.2973384857177734,0.9070402383804321,0.3993529677391052,0.7149221897125244,0.4692534804344177,0.4229618310928345,0.48253148794174194,0.9442153573036194,0.17904257774353027,0.6418424844741821,0.5465251207351685,0.4906250238418579,0.5442765355110168,0.9299733638763428,0.18320149183273315,0.5424033403396606,0.35155045986175537,0.3550533652305603,0.11548341065645218,0.9562304615974426,0.07947095483541489,0.7040736675262451,0.48944520950317383,0.4546368718147278,0.5308236479759216,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5200,soft_roi_refinement,1.1545289754867554,1439.7611150583252,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.1735783815383911,1.1545289754867554,0.010126977227628231,0.0348702035844326,0.08153116703033447,0.003273232374340296,-0.0,0.003273232374340296,0.3239588141441345,0.003273232374340296,0.0030190092511475086,0.9259276986122131,0.006908287759870291,-0.0,-0.0,1.0,1.0,1.0,0.5,0.0,0.01798621006309986,0.06386043131351471,1.0,0.20868372917175293,0.20868372917175293,3.053264617919922,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.12014368921518326,0.03505371883511543,0.03466571122407913,0.7573131918907166,0.9170841574668884,0.9007163047790527,0.09882070124149323,0.095375657081604,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3035,Case2029",0.1735783815383911,0.010126977227628231,0.0348702035844326,0.3239588141441345,0.3239588141441345,0.40728476643562317,0.40728476643562317,0.9259276986122131,0.006908287759870291,0.0,3.5505220890045166,0.003273232374340296,-0.0,0.0030190092511475086,0.0030190092511475086,0.08153116703033447,0.08153116703033447,0.13786062598228455,-0.0,-0.0,1.1545289754867554,0.9153542518615723,0.3755868077278137,0.8284329771995544,0.33007675409317017,0.8503797650337219,0.43884944915771484,0.8978734612464905,0.1970497965812683,0.7961784601211548,0.5662321448326111,0.9816250205039978,0.5215049982070923,0.825355052947998,0.18848755955696106,0.5795786380767822,0.26344430446624756,0.660590648651123,0.058922380208969116,0.8551209568977356,0.07622254639863968,0.7354140281677246,0.47592368721961975,0.8858752846717834,0.5069781541824341,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5250,soft_roi_refinement,1.701890468597412,1453.2812959365547,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.24672996997833252,1.701890468597412,0.17629261314868927,0.2615163326263428,0.10849045217037201,0.010764723643660545,-0.0,0.010764723643660545,0.20146122574806213,0.010764723643660545,0.003500262973830104,0.17614130675792694,0.4924600124359131,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06569337844848633,1.0,0.15783298015594482,0.15783298015594482,2.444816827774048,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.40142822265625,0.1185021921992302,0.07667485624551773,0.3509537875652313,0.7330617308616638,0.7928562760353088,0.36643528938293457,0.3666326701641083,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3033,Case3001",0.24672996997833252,0.17629261314868927,0.2615163326263428,0.20146122574806213,0.20146122574806213,0.426697313785553,0.426697313785553,0.17614130675792694,0.4924600124359131,0.0,3.652430534362793,0.010764723643660545,-0.0,0.003500262973830104,0.003500262973830104,0.10849045217037201,0.10849045217037201,0.8659903407096863,-0.0,-0.0,1.701890468597412,0.9887500405311584,0.3853490650653839,0.8215430378913879,0.3991658091545105,0.8486250042915344,0.4996790885925293,0.9887499809265137,0.16036421060562134,0.6592116355895996,0.6013329029083252,0.9812500476837158,0.520042359828949,0.837875485420227,0.2003975808620453,0.5785796642303467,0.34489402174949646,0.721343457698822,0.10774300247430801,0.9245303869247437,0.0837598666548729,0.7228283882141113,0.49660465121269226,0.9103498458862305,0.5352077484130859,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5300,soft_roi_refinement,1.4750133752822876,1466.7246153000742,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2570246160030365,1.4750133752822876,0.05657218024134636,0.1316838413476944,0.10735217481851578,0.015798795968294144,-0.0,0.015798795968294144,0.3705421984195709,0.015798795968294144,0.0031717983074486256,1.1087846755981445,0.28068023920059204,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.0654950961470604,1.0,0.2104761004447937,0.2104761004447937,3.1659164428710938,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2961224615573883,0.11195655912160873,0.049734823405742645,0.42388492822647095,0.7065200209617615,0.8357136845588684,0.26628953218460083,0.2568398118019104,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3032,Case3006",0.2570246160030365,0.05657218024134636,0.1316838413476944,0.3705421984195709,0.3705421984195709,0.31343597173690796,0.31343597173690796,1.1087846755981445,0.28068023920059204,0.0,3.6414055824279785,0.015798795968294144,-0.0,0.0031717983074486256,0.0031717983074486256,0.10735217481851578,0.10735217481851578,0.4917164146900177,-0.0,-0.0,1.4750133752822876,0.9511585235595703,0.39920783042907715,0.7935123443603516,0.29768192768096924,0.8810804486274719,0.42174214124679565,0.8925231695175171,0.1746833473443985,0.7997068166732788,0.61397784948349,0.981624960899353,0.4802013337612152,0.8134071826934814,0.18793389201164246,0.5034784078598022,0.23322032392024994,0.6615889072418213,0.058101117610931396,0.8694486618041992,0.07578833401203156,0.7327485680580139,0.47279396653175354,0.8488187193870544,0.5218093991279602,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5350,soft_roi_refinement,1.1396312713623047,1480.1923105018213,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.1224246695637703,1.1396312713623047,0.01299477368593216,0.004281023982912302,0.06582070142030716,0.004741428419947624,0.0004558941873256117,0.004741428419947624,0.3205071687698364,0.004741428419947624,0.0028134931344538927,0.7727426290512085,0.0039026117883622646,-0.0,-0.0,1.0,1.0,0.5,0.5,0.0,0.01798621006309986,0.06542722135782242,1.0,0.19832833111286163,0.19832833111286163,2.9917657375335693,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.13187403976917267,0.03314070776104927,0.046423304826021194,0.7404977083206177,0.9172637462615967,0.8771488666534424,0.10678061097860336,0.012191609479486942,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2029,Case2027",0.1224246695637703,0.01299477368593216,0.004281023982912302,0.3205071687698364,0.3205071687698364,0.5019417405128479,0.5019417405128479,0.7727426290512085,0.0039026117883622646,0.0,3.637632131576538,0.004741428419947624,0.0004558941873256117,0.0028134931344538927,0.0028134931344538927,0.06582070142030716,0.06582070142030716,0.1413884162902832,-0.0,-0.0,1.1396312713623047,0.9913749694824219,0.32385966181755066,0.8044369220733643,0.32879817485809326,0.4463697075843811,0.48289191722869873,0.9697986841201782,0.19404762983322144,0.6313676238059998,0.39044976234436035,0.4906250238418579,0.5027402639389038,0.9124757051467896,0.161638081073761,0.5475943088531494,0.23169344663619995,0.40683919191360474,0.19671621918678284,0.9600547552108765,0.06556619703769684,0.7839752435684204,0.475898414850235,0.43387436866760254,0.5494217872619629,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5400,soft_roi_refinement,0.7427375316619873,1493.6952748857439,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.24319972097873688,0.7427375316619873,0.07729656994342804,-0.0,0.09670466184616089,0.0022500271443277597,0.0004558941873256117,0.0022500271443277597,0.21103383600711823,0.0022500271443277597,0.003201865591108799,0.2748601734638214,0.2589331269264221,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06590121984481812,1.0,0.14310382306575775,0.14310382306575775,2.240006923675537,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.27278557419776917,0.11527781933546066,0.05211171507835388,0.48704320192337036,0.7634212374687195,0.8225142955780029,0.2483067810535431,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3035,Case1071",0.24319972097873688,0.07729656994342804,-0.0,0.21103383600711823,0.21103383600711823,-0.0,-0.0,0.2748601734638214,0.2589331269264221,0.0,3.6639859676361084,0.0022500271443277597,0.0004558941873256117,0.003201865591108799,0.003201865591108799,0.09670466184616089,0.09670466184616089,0.3277503550052643,-0.0,-0.0,0.7427375316619873,0.9134963154792786,0.2774665355682373,0.6405873894691467,0.25462812185287476,0.0,,0.9703962802886963,0.2181566208600998,0.6532009840011597,0.2188427448272705,0.0,,0.9920000433921814,0.11935031414031982,0.4955022633075714,0.18774990737438202,0.0,,0.9366013407707214,0.057061415165662766,0.747414767742157,0.40673691034317017,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5400,soft_roi_refinement,,1494.5725251296535,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5450,low_lr_calibration,0.7914881706237793,1508.5005005598068,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.13653382658958435,0.7914881706237793,0.03859631344676018,-0.0,0.09549599885940552,0.00045779746142216027,0.0004558941873256117,0.00045779746142216027,0.3660424053668976,0.00045779746142216027,0.0030912819784134626,0.08240542560815811,0.6428439021110535,-0.0,-0.0,1.0,1.0,0.0,1.0,1.0,0.01798621006309986,0.06484617292881012,1.0,0.0953405499458313,0.0953405499458313,1.4611272811889648,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.07671370357275009,0.05052316561341286,0.0009258162463083863,0.8682238459587097,0.9044724702835083,0.9962748885154724,0.07917720079421997,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1058,Case1037",0.13653382658958435,0.03859631344676018,-0.0,0.3660424053668976,0.3660424053668976,-0.0,-0.0,0.08240542560815811,0.6428439021110535,0.0,3.6053266525268555,0.00045779746142216027,0.0004558941873256117,0.0030912819784134626,0.0030912819784134626,0.09549599885940552,0.09549599885940552,0.17560625076293945,-0.0,-0.0,0.7914881706237793,0.888251781463623,,0.5198187232017517,,0.0,,0.9483115673065186,,0.6477001905441284,,0.0,,0.9900000095367432,,0.41738566756248474,,0.0,,0.8901532888412476,,0.6532472372055054,,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5500,low_lr_calibration,1.2418513298034668,1521.978528062813,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.14587602019309998,1.2418513298034668,0.12126774340867996,0.20346035063266754,0.094790980219841,0.005949702113866806,0.0004558941873256117,0.005949702113866806,0.2583165764808655,0.005949702113866806,0.0024460875429213047,0.10197792202234268,0.3354635238647461,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06421277672052383,1.0,0.1520310342311859,0.1520310342311859,2.2651445865631104,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.18722569942474365,0.08598864823579788,0.01760193333029747,0.6266448497772217,0.8035300970077515,0.9375426769256592,0.18779467046260834,0.11278581619262695,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1014,Case3003",0.14587602019309998,0.12126774340867996,0.20346035063266754,0.2583165764808655,0.2583165764808655,0.21201293170452118,0.21201293170452118,0.10197792202234268,0.3354635238647461,0.0,3.5701117515563965,0.005949702113866806,0.0004558941873256117,0.0024460875429213047,0.0024460875429213047,0.094790980219841,0.094790980219841,0.6653960347175598,-0.0,-0.0,1.2418513298034668,0.9403063654899597,0.39957666397094727,0.6766082644462585,0.409023255109787,0.44881391525268555,0.48093241453170776,0.9457730650901794,0.18077309429645538,0.6372534036636353,0.5692826509475708,0.4906250238418579,0.49915677309036255,0.9151315093040466,0.20716038346290588,0.5595736503601074,0.26631250977516174,0.4056175947189331,0.20128749310970306,0.9045316576957703,0.07559337466955185,0.7097047567367554,0.4920487403869629,0.4346051812171936,0.5572766661643982,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5550,low_lr_calibration,1.0636926889419556,1535.3769220607355,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.12157995998859406,1.0636926889419556,0.043826811015605927,0.08997546136379242,0.09586884081363678,0.0030963753815740347,0.0004558941873256117,0.0030963753815740347,0.23015666007995605,0.0030963753815740347,0.002473322208970785,0.10338923335075378,0.3319743871688843,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06375807523727417,1.0,0.09660731256008148,0.09660731256008148,1.4616755247116089,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.14201143383979797,0.08242427557706833,0.0069295065477490425,0.754462480545044,0.8479674458503723,0.964177668094635,0.14050371944904327,0.07101354002952576,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2013,Case1077",0.12157995998859406,0.043826811015605927,0.08997546136379242,0.23015666007995605,0.23015666007995605,0.35228341817855835,0.35228341817855835,0.10338923335075378,0.3319743871688843,0.0,3.544830799102783,0.0030963753815740347,0.0004558941873256117,0.002473322208970785,0.002473322208970785,0.09586884081363678,0.09586884081363678,0.32232481241226196,-0.0,-0.0,1.0636926889419556,0.9321732521057129,0.40328270196914673,0.6641676425933838,0.41096800565719604,0.4487937092781067,0.4936670660972595,0.9475404620170593,0.1725446581840515,0.632912278175354,0.5679898858070374,0.4906250238418579,0.49801307916641235,0.9359257221221924,0.2134755402803421,0.5662716627120972,0.2676123082637787,0.4486616849899292,0.28399327397346497,0.9019059538841248,0.07649170607328415,0.7071945667266846,0.49469417333602905,0.4352896809577942,0.5551963448524475,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5600,low_lr_calibration,0.9698786735534668,1548.752725112252,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2274782359600067,0.9698786735534668,0.11407693475484848,-0.0,0.10162269324064255,0.00803878903388977,0.0004558941873256117,0.00803878903388977,0.3747021555900574,0.00803878903388977,0.0033526753541082144,0.6144680380821228,0.23063458502292633,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06468723714351654,1.0,0.1432468295097351,0.1432468295097351,2.1854639053344727,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2350824475288391,0.13510796427726746,0.021953852847218513,0.6381245255470276,0.779329776763916,0.9302845597267151,0.20833612978458405,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2004,Case1079",0.2274782359600067,0.11407693475484848,-0.0,0.3747021555900574,0.3747021555900574,-0.0,-0.0,0.6144680380821228,0.23063458502292633,0.0,3.5964906215667725,0.00803878903388977,0.0004558941873256117,0.0033526753541082144,0.0033526753541082144,0.10162269324064255,0.10162269324064255,0.33742064237594604,-0.0,-0.0,0.9698786735534668,0.9173362255096436,0.2734676003456116,0.643477201461792,0.2576855719089508,0.0,,0.9529541730880737,0.20996201038360596,0.6552658081054688,0.2084818184375763,0.0,,0.9919999837875366,0.11858494579792023,0.4803130030632019,0.19034013152122498,0.0,,0.9148738384246826,0.0562695674598217,0.7458246350288391,0.4190799593925476,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5650,low_lr_calibration,0.7855185866355896,1562.2445832900703,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.19764801859855652,0.7855185866355896,0.06365714967250824,-0.0,0.09552981704473495,0.00095367367612198,0.0004558941873256117,0.00095367367612198,0.2742350399494171,0.00095367367612198,0.0033565883059054613,0.4645356833934784,0.4001121520996094,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06517301499843597,1.0,0.14184358716011047,0.14184358716011047,2.171598434448242,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1906142383813858,0.09080742299556732,0.02917935699224472,0.6376639604568481,0.8216707706451416,0.8909047245979309,0.17806527018547058,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2009,Case1030",0.19764801859855652,0.06365714967250824,-0.0,0.2742350399494171,0.2742350399494171,-0.0,-0.0,0.4645356833934784,0.4001121520996094,0.0,3.6234989166259766,0.00095367367612198,0.0004558941873256117,0.0033565883059054613,0.0033565883059054613,0.09552981704473495,0.09552981704473495,0.21249490976333618,-0.0,-0.0,0.7855185866355896,0.9356433153152466,0.28318995237350464,0.6413110494613647,0.25844448804855347,0.0,,0.9550470113754272,0.21662330627441406,0.6542508602142334,0.20601823925971985,0.0,,0.9920000433921814,0.11855524033308029,0.46146702766418457,0.18998020887374878,0.0,,0.939271092414856,0.05045150965452194,0.7443561553955078,0.4212745428085327,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
