candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3500,proposal_dictionary,1.2465596199035645,970.6419203057885,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.258012056350708,1.2465596199035645,0.08853059262037277,0.17318561673164368,0.09528528153896332,0.003717889543622732,0.0004558941873256117,0.003717889543622732,0.18665042519569397,0.003717889543622732,0.002578416606411338,0.17479673027992249,0.3701533377170563,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06710156053304672,1.0,0.10756546258926392,0.10756546258926392,1.6467334032058716,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.24930855631828308,0.11799319833517075,0.037860747426748276,0.5798466205596924,0.7705849409103394,0.9044022560119629,0.24212339520454407,0.15649105608463287,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3009,Case1071",0.258012056350708,0.08853059262037277,0.17318561673164368,0.18665042519569397,0.18665042519569397,0.24558453261852264,0.24558453261852264,0.17479673027992249,0.3701533377170563,0.0,3.730722665786743,0.003717889543622732,0.0004558941873256117,0.002578416606411338,0.002578416606411338,0.09528528153896332,0.09528528153896332,0.5961703658103943,-0.0,-0.0,1.2465596199035645,0.9318834543228149,0.3749852776527405,0.663390040397644,0.408072292804718,0.45636722445487976,0.5052400827407837,0.9621886610984802,0.1589876115322113,0.6311458945274353,0.5185247659683228,0.4906250238418579,0.5282600522041321,0.9584400653839111,0.18891969323158264,0.38296011090278625,0.2697925865650177,0.3283918797969818,0.1348065733909607,0.8916622400283813,0.07868688553571701,0.6211374402046204,0.43890345096588135,0.4906249940395355,0.505293607711792,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3550,proposal_dictionary,1.5279459953308105,984.2330264691263,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.21775628626346588,1.5279459953308105,0.02377007156610489,0.18695557117462158,0.1052350252866745,0.020062055438756943,0.0004558941873256117,0.020062055438756943,0.3632892668247223,0.020062055438756943,0.002231209073215723,0.7310271859169006,0.02955341339111328,-0.0,-0.0,1.0,1.0,0.5,0.5,0.0,0.01798621006309986,0.06757671386003494,1.0,0.19303353130817413,0.19303353130817413,2.856173038482666,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.10055197775363922,0.01655975915491581,0.031173059716820717,0.7409420609474182,0.934844970703125,0.8882254362106323,0.0938621535897255,0.08145652711391449,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case8028,Case2006",0.21775628626346588,0.02377007156610489,0.18695557117462158,0.3632892668247223,0.3632892668247223,0.4716506004333496,0.4716506004333496,0.7310271859169006,0.02955341339111328,0.0,3.7571399211883545,0.020062055438756943,0.0004558941873256117,0.002231209073215723,0.002231209073215723,0.1052350252866745,0.1052350252866745,0.29655689001083374,-0.0,-0.0,1.5279459953308105,0.8654091954231262,,0.6867614984512329,0.2555156946182251,0.41151943802833557,0.28389978408813477,0.8644642233848572,,0.8233682513237,0.4919843375682831,0.4909999966621399,0.47762659192085266,0.8924967646598816,,0.31399938464164734,0.11320585012435913,0.2733004689216614,0.006000000052154064,0.8213781118392944,,0.6735002994537354,0.43220746517181396,0.40384286642074585,0.5077083706855774,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3600,proposal_dictionary,1.144942283630371,997.8215659679845,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.1998327523469925,1.144942283630371,0.04151225835084915,0.11284397542476654,0.0902744010090828,0.00484609417617321,0.0004558941873256117,0.00484609417617321,0.26437363028526306,0.00484609417617321,0.0028216922655701637,0.8666291236877441,0.1521175652742386,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.06797970086336136,1.0,0.1875920444726944,0.1875920444726944,2.843989372253418,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.20311860740184784,0.06650399416685104,0.06919745355844498,0.5952144861221313,0.8345012068748474,0.8103802800178528,0.1871631145477295,0.10289221256971359,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2024,Case2032",0.1998327523469925,0.04151225835084915,0.11284397542476654,0.26437363028526306,0.26437363028526306,0.2477480173110962,0.2477480173110962,0.8666291236877441,0.1521175652742386,0.0,3.779545545578003,0.00484609417617321,0.0004558941873256117,0.0028216922655701637,0.0028216922655701637,0.0902744010090828,0.0902744010090828,0.3997404873371124,-0.0,-0.0,1.144942283630371,0.9913750290870667,0.322208046913147,0.7978674173355103,0.3364696800708771,0.456575870513916,0.4882047176361084,0.9635665416717529,0.20421822369098663,0.7449299097061157,0.39930641651153564,0.4906249940395355,0.547398030757904,0.9612889289855957,0.14756295084953308,0.4348611533641815,0.2455018162727356,0.31249862909317017,0.11070454120635986,0.9577720165252686,0.07185898721218109,0.8003290891647339,0.45942363142967224,0.44587746262550354,0.593065619468689,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3600,proposal_dictionary,,998.7032824903727,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3650,soft_roi_refinement,2.115903377532959,1012.6711665596813,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2955426573753357,2.115903377532959,0.23355238139629364,0.354493111371994,0.10955203324556351,0.002432003617286682,-0.0,0.002432003617286682,0.2532869875431061,0.002432003617286682,0.0034624116960912943,0.1268383115530014,0.5226699113845825,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06794046610593796,1.0,0.19257354736328125,0.19257354736328125,2.8816442489624023,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.22324109077453613,0.09196110814809799,0.023732800036668777,0.5583770871162415,0.7648239135742188,0.9087225794792175,0.20952966809272766,0.20330549776554108,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3021,Case3008",0.2955426573753357,0.23355238139629364,0.354493111371994,0.2532869875431061,0.2532869875431061,0.5251671671867371,0.5251671671867371,0.1268383115530014,0.5226699113845825,0.0,3.7773640155792236,0.002432003617286682,-0.0,0.0034624116960912943,0.0034624116960912943,0.10955203324556351,0.10955203324556351,1.3598873615264893,-0.0,-0.0,2.115903377532959,0.9887500405311584,0.3817574083805084,0.819544792175293,0.405126690864563,0.9116593599319458,0.49509936571121216,0.9317389130592346,0.19074732065200806,0.6816199421882629,0.527880847454071,0.9812499284744263,0.5623716115951538,0.9284517168998718,0.18949544429779053,0.47470057010650635,0.3033452033996582,0.641059398651123,0.12289975583553314,0.9196363091468811,0.08470629900693893,0.6938179731369019,0.4917897880077362,0.8189241886138916,0.5211879014968872,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3700,soft_roi_refinement,1.3351585865020752,1026.0577933136374,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.208085834980011,1.3351585865020752,0.035302214324474335,0.03861920163035393,0.0919131487607956,0.008921700529754162,-0.0,0.008921700529754162,0.3926692605018616,0.008921700529754162,0.0030770364683121443,1.2413878440856934,0.02378423698246479,-0.0,-0.0,1.0,1.0,1.0,0.5,0.0,0.01798621006309986,0.06655122339725494,1.0,0.22386886179447174,0.22386886179447174,3.220743417739868,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.06983394920825958,0.022894050925970078,0.020287301391363144,0.8064193725585938,0.9258707165718079,0.9195563793182373,0.06912393122911453,0.06800974160432816,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2012,Case2035",0.208085834980011,0.035302214324474335,0.03861920163035393,0.3926692605018616,0.3926692605018616,0.40026071667671204,0.40026071667671204,1.2413878440856934,0.02378423698246479,0.0,3.700124502182007,0.008921700529754162,-0.0,0.0030770364683121443,0.0030770364683121443,0.0919131487607956,0.0919131487607956,0.3251793682575226,-0.0,-0.0,1.3351585865020752,0.9144052267074585,0.27501821517944336,0.8665094971656799,0.36551040410995483,0.8747721910476685,0.40122631192207336,0.8700077533721924,0.22719109058380127,0.8389744162559509,0.5273742079734802,0.9816250205039978,0.5089558362960815,0.8894368410110474,0.17492446303367615,0.47716736793518066,0.2324775606393814,0.5947877168655396,0.06752687692642212,0.8511700630187988,0.0816187709569931,0.6902594566345215,0.45074039697647095,0.8582757711410522,0.5202800035476685,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3750,soft_roi_refinement,1.500664234161377,1039.6227223798633,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.25791728496551514,1.500664234161377,0.041118323802948,0.27641797065734863,0.10282289981842041,0.0052741942927241325,0.0004558941873256117,0.0052741942927241325,0.22627009451389313,0.0052741942927241325,0.002971701556816697,1.1894316673278809,0.34336209297180176,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.0685870498418808,1.0,0.21085985004901886,0.21085985004901886,3.2103490829467773,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.276532381772995,0.08931644260883331,0.06318836659193039,0.47613391280174255,0.7825518250465393,0.8145949840545654,0.23920288681983948,0.13746145367622375,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3003,Case2029",0.25791728496551514,0.041118323802948,0.27641797065734863,0.22627009451389313,0.22627009451389313,0.2785528302192688,0.2785528302192688,1.1894316673278809,0.34336209297180176,0.0,3.8133130073547363,0.0052741942927241325,0.0004558941873256117,0.002971701556816697,0.002971701556816697,0.10282289981842041,0.10282289981842041,0.9100652933120728,-0.0,-0.0,1.500664234161377,0.9913750886917114,0.3232857584953308,0.8337007164955139,0.32095959782600403,0.45481932163238525,0.4699169397354126,0.9625877141952515,0.1971920281648636,0.8104373216629028,0.39118438959121704,0.4906250238418579,0.5311533808708191,0.961037278175354,0.14972573518753052,0.3912685513496399,0.23146745562553406,0.32313066720962524,0.14255182445049286,0.959917426109314,0.07185174524784088,0.7686689496040344,0.4567430913448334,0.4484959840774536,0.5627261400222778,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3800,soft_roi_refinement,1.4559482336044312,1053.123831228353,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.10171343386173248,1.4559482336044312,0.0572819747030735,0.24222174286842346,0.12917083501815796,0.0018712980672717094,0.0004558941873256117,0.0018712980672717094,0.3266995847225189,0.0018712980672717094,0.00274840509518981,0.06443499773740768,0.42728230357170105,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06749565154314041,1.0,0.15102125704288483,0.15102125704288483,2.2993788719177246,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.17311669886112213,0.06697113811969757,0.019638950005173683,0.6538733839988708,0.8066727519035339,0.943720281124115,0.16792841255664825,0.14371949434280396,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3039,Case8001",0.10171343386173248,0.0572819747030735,0.24222174286842346,0.3266995847225189,0.3266995847225189,0.4026690721511841,0.4026690721511841,0.06443499773740768,0.42728230357170105,0.0,3.7526330947875977,0.0018712980672717094,0.0004558941873256117,0.00274840509518981,0.00274840509518981,0.12917083501815796,0.12917083501815796,1.026184320449829,-0.0,-0.0,1.4559482336044312,0.9382532238960266,0.3871913552284241,0.6713900566101074,0.40469181537628174,0.4557705521583557,0.4758782386779785,0.9344404935836792,0.21163594722747803,0.6905696988105774,0.4360595941543579,0.4906250238418579,0.536612868309021,0.9572757482528687,0.16895544528961182,0.3408253788948059,0.3055986762046814,0.3256712555885315,0.12202388048171997,0.9083840250968933,0.0751386433839798,0.6329973936080933,0.45226073265075684,0.4196390211582184,0.5063430666923523,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3850,soft_roi_refinement,1.5257209539413452,1066.573685824871,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3002922534942627,1.5257209539413452,0.15471388399600983,0.19404496252536774,0.1096348688006401,0.005455650854855776,-0.0,0.005455650854855776,0.18272671103477478,0.005455650854855776,0.0035452651791274548,0.1823919415473938,0.4399435520172119,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06721857190132141,1.0,0.14937162399291992,0.14937162399291992,2.2998175621032715,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.32842037081718445,0.10436391830444336,0.08340247720479965,0.44800639152526855,0.7800549268722534,0.7979786992073059,0.3085387945175171,0.31161436438560486,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2029,Case3033",0.3002922534942627,0.15471388399600983,0.19404496252536774,0.18272671103477478,0.18272671103477478,0.3462052643299103,0.3462052643299103,0.1823919415473938,0.4399435520172119,0.0,3.7372281551361084,0.005455650854855776,-0.0,0.0035452651791274548,0.0035452651791274548,0.1096348688006401,0.1096348688006401,0.7993600368499756,-0.0,-0.0,1.5257209539413452,0.9887499809265137,0.3803994655609131,0.740023672580719,0.3332435190677643,0.915879487991333,0.5015437602996826,0.9346742630004883,0.19742107391357422,0.6935346126556396,0.4470495581626892,0.9812500476837158,0.5295926332473755,0.9170498251914978,0.17446455359458923,0.503595232963562,0.32112324237823486,0.6786796450614929,0.12610378861427307,0.9887499809265137,0.1441141813993454,0.6799694895744324,0.4673648476600647,0.9038702249526978,0.5592048764228821,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3900,soft_roi_refinement,1.9127132892608643,1080.1892440877855,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.6596509218215942,1.9127132892608643,0.13590122759342194,0.07085851579904556,0.09710730612277985,0.009071103297173977,-0.0,0.009071103297173977,0.38203752040863037,0.009071103297173977,0.003055666573345661,0.8443425297737122,0.022633029147982597,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06724745035171509,1.0,0.20891551673412323,0.20891551673412323,3.115495204925537,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1793001890182495,0.062176935374736786,0.026753854006528854,0.5757873058319092,0.8225798010826111,0.8950589299201965,0.16572320461273193,0.16065283119678497,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3015,Case3042",0.6596509218215942,0.13590122759342194,0.07085851579904556,0.38203752040863037,0.38203752040863037,0.3952033221721649,0.3952033221721649,0.8443425297737122,0.022633029147982597,0.0,3.7388339042663574,0.009071103297173977,-0.0,0.003055666573345661,0.003055666573345661,0.09710730612277985,0.09710730612277985,0.33418962359428406,-0.0,-0.0,1.9127132892608643,0.9488751888275146,0.3839876651763916,0.8195313215255737,0.3286707401275635,0.8722819089889526,0.38516461849212646,0.8938965797424316,0.20319250226020813,0.8512858152389526,0.4618881344795227,0.9816250205039978,0.48145145177841187,0.8736616373062134,0.18862035870552063,0.4467564821243286,0.23450316488742828,0.638270378112793,0.06786125898361206,0.8564313650131226,0.07704053074121475,0.6505329608917236,0.4360879361629486,0.8392539024353027,0.4812445044517517,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3900,soft_roi_refinement,,1081.0645545786247,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3950,soft_roi_refinement,1.4491523504257202,1095.3826001361012,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.29759058356285095,1.4491523504257202,0.06263399124145508,0.11038459092378616,0.10295964777469635,0.02572803758084774,0.0004558941873256117,0.02572803758084774,0.4510219991207123,0.02572803758084774,0.00278101465664804,1.1047139167785645,0.26053568720817566,-0.0,-0.0,1.0,1.0,0.5,0.5,0.0,0.01798621006309986,0.06824823468923569,1.0,0.21074648201465607,0.21074648201465607,3.2329907417297363,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2556270658969879,0.08106717467308044,0.06321467459201813,0.4829601049423218,0.7974278330802917,0.7894089221954346,0.22564241290092468,0.1343882828950882,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3005,Case2026",0.29759058356285095,0.06263399124145508,0.11038459092378616,0.4510219991207123,0.4510219991207123,0.18853259086608887,0.18853259086608887,1.1047139167785645,0.26053568720817566,0.0,3.794475793838501,0.02572803758084774,0.0004558941873256117,0.00278101465664804,0.00278101465664804,0.10295964777469635,0.10295964777469635,0.43419551849365234,-0.0,-0.0,1.4491523504257202,0.9913749694824219,0.32068076729774475,0.8369653224945068,0.32320141792297363,0.4581332802772522,0.5016863942146301,0.9656578898429871,0.21877765655517578,0.7041629552841187,0.3514905869960785,0.4906249940395355,0.5392948985099792,0.9359204769134521,0.15764650702476501,0.5196288228034973,0.27950307726860046,0.34539198875427246,0.1425061672925949,0.9591478109359741,0.07145337760448456,0.7589831352233887,0.4621736407279968,0.41555696725845337,0.5080111622810364,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
